"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch"
"5271",701,2002,1,0,0,0,0,0.11968487835319,-0.974158670313542,0.0539897359935432,0.269691976275066,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,0.0833129931587419,0.0155148079047076
"5272",701,2003,1,0,0,0,0,0.646688102349205,1.88060037634337,0.0964394088730802,0.558734194365266,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,0.0646740354636185,-0.356095265760425
"5273",702,1991,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5274",702,1992,0,0,0,0,0,0.0337778531800096,NA,NA,NA,-0.0920588612524016,-0.173215399129163,-0.118934041118086,NA,-0.192656693615583,-0.703442253984032
"5275",702,1993,0,0,0,0,0,-0.430793410593611,-1.70798742009455,-0.125535021142454,-0.152114016011225,-0.0920588612524016,-0.173215399129163,-0.384657002980988,-1.14709722811154,-0.213745677492073,-2.06564650530424
"5276",702,1994,0,0,0,0,0,0.401132845962393,2.98414134779264,-0.121173387556013,-0.142618249653296,-0.0920588612524016,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.277737486463086,-1.25830615137629
"5277",702,1995,0,0,0,0,0,0.329940517867498,-0.284317423171058,-0.11298953521819,-0.099386590174609,-0.0920588612524016,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.289427463569375,-0.630265264597648
"5278",702,1996,1,0,0,0,0,1.57174559819823,4.46752576637003,-0.105219560837119,-0.106755166534387,-0.0920588612524016,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.32999426226643,-2.0416719839155
"5279",702,1997,1,0,0,0,0,0.565598532804381,-3.66799379027858,-0.088495077014713,0.00707380988566394,-0.0920588612524016,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.342150739038871,-0.941944271943674
"5280",702,1998,1,0,0,0,0,0.944552425950351,1.34479794444105,-0.0689937248287049,0.0355909853175427,-0.0920588612524016,-0.173215399129163,-0.318226262515263,0.2638175174285,-0.347375024915421,-0.525334775046839
"5281",702,1999,1,0,0,0,0,0.418084611560451,-1.93199601342051,-0.0705802923048821,0.0749891534365726,-0.0920588612524016,-0.173215399129163,-0.0525033006523605,1.11036636475252,-0.348724935750997,-0.232217707055839
"5282",702,2000,1,0,0,0,0,0.509757895622601,0.30510632204933,-0.0535987795291515,-0.13117973859773,-0.0920588612524016,-0.173215399129163,-0.0525033006523605,-0.0183654316795081,-0.335482957916989,0.993608024498458
"5283",702,2001,1,0,0,0,0,0.816211502187626,1.08241357809067,-0.0140060238560108,0.133375974174169,-0.0920588612524016,-0.173215399129163,-0.0525033006523605,-0.0183654316795081,-0.316430937518637,1.24549448974643
"5284",702,2002,1,0,0,0,0,0.471467451971048,-1.27432309980814,-0.0310184168386446,-0.0985027872956034,-0.0920588612524016,-0.173215399129163,-0.0525033006523605,-0.0183654316795081,-0.310509272780566,0.229527562803437
"5285",702,2003,1,0,0,0,0,0.491984922463164,0.0475877116246148,-0.020830757109883,0.160578500544718,-0.0825766647561306,-0.169880188864494,-0.0525033006523605,-0.0183654316795081,-0.30395077108456,0.247134992790039
"5286",703,1991,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5287",703,1992,0,0,NA,0,NA,0.1040854630568,NA,NA,NA,-0.0920588612524016,-0.173215399129163,-0.185364781583812,NA,-0.166548456134429,-0.7196732009746
"5288",703,1993,0,0,0,0,0,0.224726745380473,0.409943836861112,-0.128793335425607,-0.208199843670125,-0.0920588612524016,-0.173215399129163,-0.185364781583812,-0.0183654316795081,-0.190659877584275,-1.07470903381901
"5289",703,1994,0,0,0,0,0,0.89570140732307,2.40164458595473,-0.124964571967515,-0.142294793145215,-0.0920588612524016,-0.173215399129163,-0.185364781583812,-0.0183654316795081,-0.225479176717695,-1.10995262156567
"5290",703,1995,0,0,0,0,0,0.874754214209156,-0.102476239833737,-0.106186812066987,0.100163763860222,-0.0920588612524016,-0.173215399129163,-0.185364781583812,-0.0183654316795081,-0.265064364064504,-1.39454121603465
"5291",703,1996,1,0,0,0,0,0.68372031291261,-0.718033712165855,-0.0586487655872258,0.595857948908133,-0.0835338899991802,-0.170216932990642,-0.185364781583812,-0.0183654316795081,-0.277341394736861,-0.613462028508115
"5292",703,1997,1,0,0,0,0,0.683017674988141,-0.0292095668875988,-0.0529375391130538,0.111634826713094,-0.0998067182272455,-0.173215399129163,-0.185364781583812,-0.0183654316795081,-0.26947805918405,0.22129870954553
"5293",703,1998,1,0,0,0,0,0.430788137842432,-0.939505638594226,-0.0163373411250185,0.378456297885055,-0.0726837848573566,-0.166400874231969,-0.185364781583812,-0.0183654316795081,-0.245295002640638,0.877751854299751
"5294",703,1999,1,0,0,0,0,0.363989778942611,-0.268415295367391,0.0406996807828106,0.623198422264251,-0.110337746781758,-0.172325220393471,-0.185364781583812,-0.0183654316795081,-0.242161842341391,-0.00865985847288223
"5295",703,2000,1,0,0,0,0,0.273066068329021,-0.355726882961317,0.119418862266243,0.235565934160729,-0.0906156482303242,-0.171534750258144,-0.185364781583812,-0.0183654316795081,-0.242206145376675,-0.122162853060424
"5296",703,2001,1,0,0,0,0,0.272871843878803,-0.0273695776465016,0.0998159076969713,-0.229708155358796,-0.0811210301129122,-0.167835624251436,-0.185364781583812,-0.0183654316795081,-0.236000680442637,0.0973670642226851
"5297",703,2002,1,0,0,0,0,0.144273759394919,-0.49207347111677,0.0680301719308919,-0.167267011615581,-0.0979986260010656,-0.170472874923881,-0.185364781583812,-0.0183654316795081,-0.227634016669633,0.163634809706139
"5298",703,2003,1,0,0,0,0,0.231654658490711,0.289571835737026,0.0835796427819244,-0.171986940361845,-0.125895566464736,-0.173215399129163,-0.185364781583812,-0.0183654316795081,-0.229968941417812,-0.196569671767238
"5299",704,1991,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5300",704,1992,0,0,0,0,0,0.12446926577139,NA,NA,NA,-0.0920588612524016,-0.173215399129163,-0.583949224378165,NA,-0.320998291796444,-0.379439368717549
"5301",704,1993,0,0,0,0,0,0.124682198787155,-0.0258960420405745,-0.128318970651732,-0.200034535279659,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.33295722472317,-0.858746496146683
"5302",704,1994,0,0,0,0,0,0.0226576623401123,-0.395901664188212,-0.125787428916743,-0.164628388526752,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.340250847227502,-0.62924460172105
"5303",704,1995,0,0,0,0,0,-0.262967607940801,-1.06036748191541,-0.121711155135411,-0.139744619555927,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.347254115419849,-0.650998999124771
"5304",704,1996,1,0,0,0,0,-0.0314220721371107,0.811315247199284,-0.123082643336736,-0.230456204814705,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.347525853253361,-0.143038959278261
"5305",704,1997,1,0,0,0,0,0.0646699617639526,0.321098132995477,-0.118604424474304,-0.127666749227743,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.348293284459153,-0.184181876082168
"5306",704,1998,1,0,0,0,0,-0.0191439195559879,-0.329995839098607,-0.111843328900401,-0.0740597364684939,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.346857061493614,-0.000438202471651796
"5307",704,1999,1,0,0,0,0,-0.1183367751138,-0.385653583375487,-0.104477593652538,-0.091898828393279,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.344477038849271,0.074871242188102
"5308",704,2000,1,0,0,0,0,-0.197559754969751,-0.313380997579861,-0.102310713139409,-0.119603124272246,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.342562630368173,0.0319849182033043
"5309",704,2001,1,0,0,0,0,-0.0889716711375201,0.366322342411688,-0.0919806976629307,-0.140414513813535,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.340694400515133,0.0248484094358308
"5310",704,2002,1,0,0,0,0,0.0282117267093254,0.397429474916458,-0.0679735642658395,-0.0972239496765784,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.338790883022563,0.0243140667241941
"5311",704,2003,1,0,0,0,0,0.0108180533053316,-0.0896157662911968,-0.0666332705902805,-0.125651350913004,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.335420854181503,0.130302905212624
"5312",705,1991,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5313",705,1992,0,0,NA,0,NA,NA,NA,NA,NA,-0.0920588612524016,-0.173215399129163,-0.185364781583812,NA,0.1488173387121,-0.862739595404046
"5314",705,1993,0,0,0,0,0,0.936268634168627,NA,-0.128793335425607,-0.161040021726719,-0.0920588612524016,-0.173215399129163,-0.185364781583812,-0.0183654316795081,0.0825087055090546,-0.456799158671312
"5315",705,1994,0,0,0,0,0,0.544332063249487,-1.44511662663363,-0.0912767237167828,0.437578935107179,-0.0920588612524016,-0.173215399129163,-0.185364781583812,-0.0183654316795081,0.0559411081647279,-0.672699861189468
"5316",705,1995,0,0,0,0,0,0.493842732255049,-0.209391612089024,-0.064964286719604,0.167136162069117,-0.0920588612524016,-0.173215399129163,-0.185364781583812,-0.0183654316795081,0.018500929595832,-0.620552092000057
"5317",705,1996,1,0,0,0,0,0.501161309753749,-0.000180143344309635,-0.0265790481334696,0.37775548909475,-0.0893152814224678,-0.172250463661313,-0.251795522049537,-0.300548380787516,-0.0165124689861629,-0.627611498241219
"5318",705,1997,1,0,0,0,0,0.412139964857888,-0.348842068473648,0.0102515892480152,0.466609006004717,-0.00957291078956484,-0.143268857348298,-0.251795522049537,-0.0183654316795081,-0.0117444193089817,-0.0456464074002199
"5319",705,1998,1,0,0,0,0,0.487516693391686,0.246127777306251,0.0463972034734084,0.536044266946474,0.0503487699767258,-0.0947086698640505,-0.251795522049537,-0.0183654316795081,-0.017569355056102,-0.211126023858902
"5320",705,1999,1,0,0,0,0,0.455094913408939,-0.144003692299043,0.0843735629400478,0.441313029620738,-0.0669823559891294,-0.085779798574432,-0.251795522049537,-0.0183654316795081,-0.0407205008950745,-0.485516917222845
"5321",705,2000,1,0,0,0,0,0.430894563322759,-0.114249676478756,0.214165452211582,0.880958348258338,-0.107842596211425,-0.0640475446945455,-0.251795522049537,-0.0183654316795081,-0.0210144494429399,0.208711565163833
"5322",705,2001,1,0,0,0,0,0.631912438322669,0.700833188246096,0.270834229035613,0.66722881384119,-0.042862299624646,-0.0552257388484615,-0.251795522049537,-0.0183654316795081,0.0113869247326652,0.394460968733621
"5323",705,2002,1,0,0,0,0,0.485646739443217,-0.556013988137043,0.29414516042035,1.3896743238931,0.391676775611631,0.0943513391125872,-0.251795522049537,-0.0183654316795081,0.0609139809398807,0.608249934889648
"5324",705,2003,1,0,0,0,0,0.582276808713981,0.323045326257885,0.326515392647468,1.10451879337818,0.185562829631072,0.165020182630088,-0.384657002980988,-0.582731329895525,0.0929874261958303,0.303293226532708
"5325",710,1948,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.318226262515263,-0.0183654316795081,NA,NA
"5326",710,1949,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.318226262515263,-0.0183654316795081,NA,NA
"5327",710,1950,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.517518483912439,-0.864914279003533,NA,NA
"5328",710,1951,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,NA,NA
"5329",710,1952,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,NA,NA
"5330",710,1953,0,0,0,0,0,-0.54302232077498,NA,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.403656163915786,NA
"5331",710,1954,0,0,0,0,0,-0.543545668279624,-0.0285607004428284,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.402690831525507,0.16909670060474
"5332",710,1955,0,0,0,0,0,-0.525162338426105,0.0398640850630053,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.402422529373555,-0.0435620359267735
"5333",710,1956,0,0,0,0,0,-0.543926332201305,-0.0945750658919592,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.401831165081714,0.0471939313123721
"5334",710,1957,0,0,0,0,0,-0.510790221440621,0.093255585328462,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.399450406842436,0.537738074337255
"5335",710,1958,0,0,0,0,0,-0.51291351029065,-0.0343510168112725,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.398854482559238,0.0288621969778101
"5336",710,1959,0,0,0,0,0,-0.50970301171976,-0.0150476112844127,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.396311163068482,0.502797200143744
"5337",710,1960,0,0,0,0,0,-0.466121992920669,0.131056547317564,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.395893773951436,-0.0273504373060153
"5338",710,1961,0,0,0,0,0,-0.431216117503328,0.0996605059146442,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.396036965698348,-0.152141789196374
"5339",710,1962,0,0,0,0,0,-0.470678595347823,-0.169484543951356,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.400165202918646,-1.0342570823685
"5340",710,1963,0,0,0,0,0,-0.494387619936836,-0.112471530000645,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.400152952299667,-0.117445838987478
"5341",710,1964,0,0,0,0,0,-0.499656388938346,-0.0457347623843699,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.399262582611323,0.109014078436
"5342",710,1965,0,0,0,0,0,-0.500533988875481,-0.0298427684788399,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.397115204938818,0.41407346255042
"5343",710,1966,0,0,0,0,0,-0.490407475185599,0.00998200349704007,NA,NA,NA,NA,-0.517518483912439,-0.0183654316795081,-0.394844489610206,0.401334134473296
"5344",710,1967,0,0,0,0,0,-0.506431166695724,-0.0846576916671322,NA,NA,NA,NA,-0.583949224378165,-0.300548380787516,-0.393683699884018,0.126156381881556
"5345",710,1968,0,0,0,0,0,-0.520292593177596,-0.0768322806780878,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.39499097410317,-0.388227923531893
"5346",710,1969,0,0,0,0,0,-0.515066985165024,-0.00775476819486035,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.396649085271946,-0.474809175632435
"5347",710,1970,0,0,0,0,0,-0.534700475935044,-0.0977218454260597,NA,NA,NA,NA,-0.517518483912439,0.2638175174285,-0.394676352130766,0.325400626406443
"5348",710,1971,0,0,0,0,0,-0.547466661551963,-0.0728685159275713,NA,NA,-0.0920588612524016,-0.173215399129163,-0.517518483912439,-0.0183654316795081,-0.392937402216147,0.247017509059779
"5349",710,1972,0,0,0,0,0,-0.538105578461046,0.00721184861675193,NA,NA,-0.0920588612524016,-0.173215399129163,-0.517518483912439,-0.0183654316795081,-0.391441996977474,0.178415769802701
"5350",710,1973,0,0,0,0,0,-0.517951745454861,0.0462716783256191,NA,NA,-0.0920588612524016,-0.173215399129163,-0.517518483912439,-0.0183654316795081,-0.391171653636732,-0.0689536780134686
"5351",710,1974,0,0,0,0,0,-0.484077354080411,0.0959274822293847,NA,NA,-0.0920588612524016,-0.173215399129163,-0.517518483912439,-0.0183654316795081,-0.388493031741906,0.387102707893952
"5352",710,1975,0,0,0,0,0,-0.439982783105678,0.132915133932164,NA,NA,-0.0920588612524016,-0.173215399129163,-0.517518483912439,-0.0183654316795081,-0.388377797831906,-0.100365015618668
"5353",710,1976,0,0,0,0,0,-0.458630566328439,-0.0941544905590502,NA,NA,-0.0920588612524016,-0.173215399129163,-0.517518483912439,-0.0183654316795081,-0.386740851577137,0.166029229809222
"5354",710,1977,0,0,0,0,0,-0.461649989314037,-0.0375941982994388,NA,NA,-0.0920588612524016,-0.173215399129163,-0.451087743446714,0.2638175174285,-0.386568227317212,-0.0916704807121519
"5355",710,1978,0,0,0,0,0,-0.463283296319358,-0.032577733119446,NA,NA,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.385100997804945,0.124232509231995
"5356",710,1979,0,0,0,0,0,-0.361472923714761,0.341793260533054,-0.126386879735371,NA,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.380514172921845,0.616699146708352
"5357",710,1980,0,0,0,0,0,-0.318529421851841,0.128749322267523,-0.126386659236582,-0.20819604798935,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.376261726487458,0.49256202736405
"5358",710,1981,0,0,0,0,0,-0.331301443638604,-0.0728896374954817,-0.126251772128736,-0.205878010817672,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.372636564735538,0.356559081890156
"5359",710,1982,0,0,0,0,0,-0.312973388159938,0.0396640426562051,-0.125488054684177,-0.196939969346762,-0.0927303938975509,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.369110126099228,0.311465420535928
"5360",710,1983,0,0,0,0,0,-0.360341219609391,-0.19809465425894,-0.124449059201207,-0.190023015685113,-0.0897158721236394,-0.172391187598183,-0.451087743446714,-0.0183654316795081,-0.363439421252405,0.530394667410301
"5361",710,1984,0,0,0,0,0,-0.374977389945446,-0.0796361409778183,-0.122603333877513,-0.171850031550881,-0.069489929875185,-0.164544932429345,-0.451087743446714,-0.0183654316795081,-0.358746478955785,0.368566709289586
"5362",710,1985,0,0,0,0,0,-0.354187660591553,0.0485730383357124,-0.119412922628848,-0.152371185628906,-0.0373743645242945,-0.146283897643565,-0.451087743446714,-0.0183654316795081,-0.351427246591743,0.588326090811687
"5363",710,1986,0,0,0,0,0,-0.323826448582562,0.0832130036369181,-0.114571553501701,-0.129184694458948,-0.130225206773662,-0.164018413404856,-0.451087743446714,-0.0183654316795081,-0.344261345680162,0.504480255647571
"5364",710,1987,0,0,0,0,0,-0.351005378722318,-0.125029397178324,-0.109002738980819,-0.116151428135597,-0.0487943000269276,-0.148515340761617,-0.451087743446714,-0.0183654316795081,-0.339515008255401,0.256699473127357
"5365",710,1988,0,0,0,0,0,-0.381643403651803,-0.137548139342685,-0.105445315279823,-0.120626310464411,-0.0535338464903188,-0.132432999214125,-0.451087743446714,-0.0183654316795081,-0.332490704139627,0.40680239570972
"5366",710,1989,0,0,0,0,0,-0.362889112893603,0.0412066224032805,-0.104562519409729,-0.111751138094026,-0.0527318891956034,-0.12377229281263,-0.451087743446714,-0.0183654316795081,-0.327143465835597,0.250416023035792
"5367",710,1990,0,0,0,0,0,-0.361883035164778,-0.0230255875530913,-0.101652649635278,-0.116071618927933,-0.0816256502671655,-0.12517644770653,-0.451087743446714,-0.0183654316795081,-0.326388110937188,-0.0710577309212627
"5368",710,1991,0,0,0,0,0,-0.397167594924223,-0.154364322485941,-0.0916896461787811,-0.100560895890348,-0.0867828658757396,-0.124994154564299,-0.451087743446714,-0.0183654316795081,-0.321544744705531,0.194669778641258
"5369",710,1992,0,0,0,0,0,-0.381183915538111,0.031179557083242,-0.0859386054055879,-0.0796569934564388,-0.0736099572337607,-0.121318543723554,-0.451087743446714,-0.0183654316795081,-0.313582699982036,0.37342792020863
"5370",710,1993,0,0,0,0,0,-0.361037498262677,0.0462448401997856,-0.0764588834129732,0.0667525217065,-0.0764086556986404,-0.120972257388124,-0.451087743446714,-0.0183654316795081,-0.301356247562426,0.583844558152297
"5371",710,1994,0,0,0,0,0,-0.33682566046081,0.0609579239554607,-0.0568537221264068,0.327695974778216,-0.0172803987666366,-0.0973184665441227,-0.451087743446714,-0.0183654316795081,-0.281132100211671,0.929474770958881
"5372",710,1995,0,0,0,0,0,-0.316311472173175,0.0475758330626968,-0.0364804087755149,0.515389012912158,-0.0323227294757139,-0.092421052542794,-0.451087743446714,-0.0183654316795081,-0.267946571444968,0.46781363243616
"5373",710,1996,1,0,0,0,0,-0.323642357938682,-0.0531977287528915,-0.0319152571845603,0.41068814391852,-0.085325678544,-0.108784559689265,-0.451087743446714,-0.0183654316795081,-0.255329688939777,0.395183634557189
