"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch","economic.globalization","leconglob","ldeconglob","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index"
"7707","731","1964",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7708","731","1965",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7709","731","1966",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.518157864431571,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7710","731","1967",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.584577499437694,-0.300294308334412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7711","731","1968",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7712","731","1969",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7713","731","1970",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.584577499437694,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7714","731","1971",0,0,0,0,0,-0.565814668600756,NA,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.402051912927848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7715","731","1972",0,0,0,0,0,-0.560947092503697,-0.0089571328915968,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.400039251232608,0.430660063518188,NA,NA,NA,NA,NA,NA,NA,NA
"7716","731","1973",0,0,0,0,0,-0.555876578981675,-0.00822288995764892,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.397414423029456,0.541448652515157,NA,NA,NA,NA,NA,NA,NA,NA
"7717","731","1974",0,0,0,0,0,-0.550594915389946,-0.0074589330546164,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.394858780485878,0.463801761769268,NA,NA,NA,NA,NA,NA,NA,NA
"7718","731","1975",0,0,0,0,0,-0.545093079097583,-0.00666233159129114,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.39233905928868,0.407567178279756,NA,NA,NA,NA,NA,NA,NA,NA
"7719","731","1976",0,0,0,0,0,-0.539362016714687,-0.00583297427939942,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.389216147999953,0.484228547923954,NA,NA,NA,NA,NA,NA,NA,NA
"7720","731","1977",0,0,0,0,0,-0.533392182707857,-0.00496908050656164,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.385516979353476,0.534155943309137,NA,NA,NA,NA,NA,NA,NA,NA
"7721","731","1978",0,0,0,0,0,-0.527173672689049,-0.00406935190958433,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.381295878788459,0.557410530910242,NA,NA,NA,NA,NA,NA,NA,NA
"7722","731","1979",0,0,0,0,0,-0.520695956837851,-0.00313152562690174,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.376610593654391,0.560114040120302,NA,NA,NA,NA,NA,NA,NA,NA
"7723","731","1980",0,0,0,0,0,-0.513948392550963,-0.00215519360151022,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.372080221395592,0.474573306583876,NA,NA,NA,NA,NA,NA,NA,NA
"7724","731","1981",0,0,0,0,0,-0.506919681033745,-0.0011379816835703,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.367736649894948,0.401681542908101,NA,NA,NA,NA,NA,NA,NA,NA
"7725","731","1982",0,0,0,0,0,-0.48972641186114,0.0356381557712158,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.363869222226174,0.319839115680375,NA,NA,NA,NA,NA,NA,NA,NA
"7726","731","1983",0,0,0,0,0,-0.434269651604279,0.174078357039482,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.360932170844506,0.209416790800597,NA,NA,NA,NA,NA,NA,NA,NA
"7727","731","1984",0,0,0,0,0,-0.450226543508957,-0.0843016312573315,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.353343300750717,0.60925227164616,NA,NA,NA,NA,NA,NA,NA,NA
"7728","731","1985",0,0,0,0,0,-0.458208762561503,-0.0554486624504137,NA,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.344682236747956,0.626344107293462,NA,NA,NA,NA,NA,NA,NA,NA
"7729","731","1986",0,0,0,0,0,-0.435210896563936,0.0566396255785442,-0.128858534224278,NA,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.339674560274269,0.286474915957902,NA,NA,NA,NA,NA,NA,NA,NA
"7730","731","1987",0,0,0,0,0,-0.419130456133475,0.0316118573161104,-0.128858534224278,-0.207673467169333,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.33627551615814,0.124907437915139,NA,NA,NA,NA,NA,NA,NA,NA
"7731","731","1988",0,0,0,0,0,-0.481486494165689,-0.252177247061102,-0.12870045797516,-0.205238309381635,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.329061571741463,0.383989430864118,NA,NA,NA,NA,NA,NA,NA,NA
"7732","731","1989",0,0,0,0,0,-0.421902392908524,0.189011388568847,-0.1286497529402,-0.207124871882643,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.326282715759999,0.0696898159526215,NA,NA,NA,NA,NA,NA,NA,NA
"7733","731","1990",0,0,0,0,0,-0.44094830554745,-0.0954779416266448,-0.0997756976691722,0.289497115839189,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.324533129969728,0.00483235141723953,NA,NA,NA,NA,NA,NA,NA,NA
"7734","731","1991",0,0,0,0,0,-0.350219415213768,0.301695588207512,-0.100656550096957,-0.259531751075565,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.323396937278428,-0.0808098746897746,NA,NA,NA,NA,NA,NA,NA,NA
"7735","731","1992",0,0,0,0,0,-0.418294673425785,-0.27286981771666,-0.09148489736293,-0.0860597828904323,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.330234645795726,-0.550227478705307,NA,NA,NA,NA,NA,NA,NA,NA
"7736","731","1993",0,0,0,0,0,-0.486656338651843,-0.273906059929407,-0.0876836890108368,-0.206037397810366,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.327210638864987,0.0497012670795799,NA,NA,NA,NA,NA,NA,NA,NA
"7737","731","1994",0,0,0,0,0,-0.462169123371691,0.0620282037923203,-0.0805443333767915,-0.198103640214017,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.334938929152665,-0.618240588420892,NA,NA,NA,NA,NA,NA,NA,NA
"7738","731","1995",0,0,0,0,0,-0.462169123371691,-0.0265683909203421,-0.0664282220444541,-0.208950728830914,-0.0921797607083024,-0.17345737893645,-0.584577499437694,-0.0183385837150786,-0.337897278615439,-0.330014193708448,NA,NA,NA,NA,NA,NA,NA,NA
"7739","732","1949",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7740","732","1950",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.186059689400957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7741","732","1951",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7742","732","1952",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7743","732","1953",0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.25247932440708,-0.300294308334412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7744","732","1954",0,0,0,0,0,-0.612227440951592,NA,NA,NA,NA,NA,-0.25247932440708,-0.0183385837150786,-0.3349696636218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7745","732","1955",0,0,0,0,0,-0.630140449494558,-0.091379009024888,NA,NA,NA,NA,-0.25247932440708,-0.0183385837150786,-0.334191795812718,-0.06513650505626,NA,NA,NA,NA,NA,NA,NA,NA
"7746","732","1956",0,0,0,0,0,-0.620770626702632,0.00733233576206819,NA,NA,NA,NA,-0.25247932440708,-0.0183385837150786,-0.327671398039122,0.338148739719331,NA,NA,NA,NA,NA,NA,NA,NA
"7747","732","1957",0,0,0,0,0,-0.615920408917121,-0.00901993657406907,NA,NA,NA,NA,-0.25247932440708,-0.0183385837150786,-0.32631922775179,-0.0315638977141955,NA,NA,NA,NA,NA,NA,NA,NA
"7748","732","1958",0,0,0,0,0,-0.610275809996294,-0.00614580561684107,NA,NA,NA,NA,-0.25247932440708,-0.0183385837150786,-0.319709386400669,0.307550440235907,NA,NA,NA,NA,NA,NA,NA,NA
"7749","732","1959",0,0,0,0,0,-0.618163363195018,-0.0551061542399787,NA,NA,NA,NA,-0.25247932440708,-0.0183385837150786,-0.320318388861192,-0.157255014875369,NA,NA,NA,NA,NA,NA,NA,NA
"7750","732","1960",0,0,0,0,0,-0.626050813863845,-0.0551057832790663,NA,NA,NA,NA,-0.25247932440708,-0.0183385837150786,-0.322845375519631,-0.274535297831841,NA,NA,NA,NA,NA,NA,NA,NA
"7751","732","1961",0,0,0,0,0,-0.620954206483058,-0.00812848040543867,NA,NA,NA,NA,0.544556295666394,3.36513011171692,-0.324752808246737,-0.239585553175271,NA,NA,NA,NA,NA,NA,NA,NA
"7752","732","1962",0,0,0,0,0,-0.624458950063831,-0.0392488179531888,NA,NA,NA,NA,-0.451738229425448,-4.24767445300508,-0.322254291045536,0.0389142316562048,NA,NA,NA,NA,NA,NA,NA,NA
"7753","732","1963",0,0,0,0,0,-0.612042210439826,0.0183563110326972,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,-0.323332743356613,-0.18735669263595,NA,NA,NA,NA,NA,NA,NA,NA
"7754","732","1964",0,0,0,0,0,-0.606145572526402,-0.00523390950193646,NA,NA,NA,NA,0.21245812063578,2.80121866247826,-0.314716833237191,0.421099541434094,NA,NA,NA,NA,NA,NA,NA,NA
"7755","732","1965",0,0,0,0,0,-0.619911497937415,-0.0763745489718371,NA,NA,NA,NA,0.21245812063578,-0.0183385837150786,-0.310668636711178,0.114296003542934,NA,NA,NA,NA,NA,NA,NA,NA
"7756","732","1966",0,0,0,0,0,-0.613385116270646,-0.00295544902982279,NA,NA,NA,NA,0.21245812063578,-0.0183385837150786,-0.308026197169362,0.0274339149558393,NA,NA,NA,NA,NA,NA,NA,NA
"7757","732","1967",0,0,0,0,0,-0.59494219733496,0.0401594830158967,NA,NA,NA,NA,0.21245812063578,-0.0183385837150786,-0.29443225087041,0.622607809195274,NA,NA,NA,NA,NA,NA,NA,NA
"7758","732","1968",0,0,0,0,0,-0.577076173117254,0.0380722343460886,NA,NA,NA,NA,0.21245812063578,-0.0183385837150786,-0.289930759255624,0.100193870694756,NA,NA,NA,NA,NA,NA,NA,NA
"7759","732","1969",0,0,0,0,0,-0.552714259624123,0.0615748524612549,NA,NA,NA,NA,0.21245812063578,-0.0183385837150786,-0.276525568594326,0.514512565609727,NA,NA,NA,NA,NA,NA,NA,NA
"7760","732","1970",0,0,0,0,0,-0.536477050981279,0.0321790565511967,NA,NA,NA,NA,0.21245812063578,-0.0183385837150786,-0.259832598170583,0.599076472378238,-0.436445134873018,NA,NA,-0.38163657310489,-0.38217639585156,-0.482723145818466,-0.364286371807199,-0.51985137183781
"7761","732","1971",0,0,0,0,0,-0.531945403838472,-0.0101725492250414,-0.128858534224278,-0.115462578402079,NA,NA,0.21245812063578,-0.0183385837150786,-0.250922933431196,0.224972943824139,-0.428159732730493,-0.426674856955327,-0.0630551781508313,-0.367066580881541,-0.38217639585156,-0.449663616807139,-0.364286371807199,-0.504072653344961
"7762","732","1972",0,0,0,0,0,-0.517954481695175,0.0240518223054075,-0.128858534224278,-0.154783575108108,NA,NA,0.21245812063578,-0.0183385837150786,-0.239295867710081,0.307282752719966,-0.41711227166505,-0.41837826023478,-0.0396533014632673,-0.347640000259828,-0.38217639585156,-0.422400169972275,-0.364286371807199,-0.490245102892086
"7763","732","1973",0,0,0,0,0,-0.507752962011951,0.0103414779433705,-0.123552077271647,0.368313097064341,NA,NA,-0.584577499437694,-3.40180727914708,-0.235015037039003,0.0272985098914514,-0.370161143106589,-0.407315872716437,0.264544843019222,-0.265076862346356,-0.38217639585156,-0.373608090433139,-0.364286371807199,-0.453609805764416
"7764","732","1974",0,0,0,0,0,-0.463451321250549,0.133718292017648,-0.123340414851296,-0.204315764335503,NA,NA,-0.518157864431571,0.263617140904255,-0.21596112972136,0.521886830115663,-0.356351881326971,-0.360301307518112,-0.0162536124803567,-0.240793693326277,-0.38217639585156,-0.325330329047797,-0.364286371807199,-0.43027514837575
"7765","732","1975",0,0,0,0,0,-0.465982825417333,-0.0357275642322942,-0.123265062060622,-0.20666247681971,NA,NA,-0.518157864431571,-0.0183385837150786,-0.197606295675828,0.442074009388892,-0.364637541678239,-0.346473387759587,-0.203455499752948,-0.255363685549626,-0.38217639585156,-0.270289117224275,-0.364286371807199,-0.412465902751908
"7766","732","1976",0,0,0,0,0,-0.458168632359851,0.00170394986645987,-0.123062490115678,-0.204472286829197,NA,-0.17345737893645,-0.518157864431571,-0.0183385837150786,-0.192414526004362,0.0259609294995827,-0.364637541678239,-0.354770243037747,-0.133254245099563,-0.255363685549626,-0.38217639585156,-0.21671958887,-0.364286371807199,-0.393729305488487
"7767","732","1977",0,0,0,0,0,-0.42076234247875,0.108770391639658,-0.122939922645463,-0.205849618328546,-0.0727652490352549,-0.166628259399546,-0.518157864431571,-0.0183385837150786,-0.171530015163183,0.454940215138509,-0.354135159269081,-0.354770243037747,-0.0442715459885968,-0.236895391185836,-0.38217639585156,-0.18369069388161,-0.364286371807199,-0.376967712034427
"7768","732","1978",0,0,0,0,0,-0.400024378951039,0.048463127723586,-0.12041838774083,-0.164548839059527,-0.0778681687457927,-0.163101189074378,-0.518157864431571,-0.0183385837150786,-0.14668703014421,0.507704167531588,-0.359658760697431,-0.344253670642724,-0.180053623065384,-0.246608795010819,-0.38217639585156,-0.156417035705768,-0.364286371807199,-0.368840555935761
"7769","732","1979",0,0,0,0,0,-0.378466319789866,0.0514302956776483,-0.118023506291793,-0.166729400077658,-0.0858098341818568,-0.163534329234165,-0.518157864431571,-0.0183385837150786,-0.115528383519392,0.597175352211273,-0.342154790015501,-0.349784735123088,0.0150502534187146,-0.215828304404503,-0.38217639585156,-0.135392509814311,-0.364286371807199,-0.35454217893228
"7770","732","1980",0,0,0,0,0,-0.382538007562124,-0.0413000648664468,-0.116122814885875,-0.17523737291337,-0.0912337704519354,-0.165386550460419,-0.518157864431571,-0.0183385837150786,-0.0902863661274479,0.402510872140357,-0.238997298717681,-0.332257114464716,0.740760016768471,-0.0344270541706028,-0.38217639585156,-0.109127482053529,-0.364286371807199,-0.301912239283192
"7771","732","1981",0,0,0,0,0,-0.366479877637232,0.0315311362215683,-0.115935490031598,-0.204734753807257,-0.0759630053983037,-0.159463743609713,-0.518157864431571,-0.0183385837150786,-0.113343323057032,-0.561890100890283,-0.121858578617464,-0.22896024494904,0.859217660687473,0.0368471038387605,-0.256955693778719,-0.109117062317837,-0.364286371807199,-0.255827601907893
"7772","732","1982",0,0,0,0,0,-0.35044467339729,0.0314481893615518,-0.115946017208903,-0.184372244217414,-0.0895433943793717,-0.160031299626244,-0.318898959413203,0.827528590142922,-0.10414790441663,0.0688234745741198,-0.126355542084001,-0.111663256303863,-0.171355309359695,0.0237248707878303,-0.252108921403658,-0.0986050077668221,-0.364286371807199,-0.25404188214955
"7773","732","1983",0,0,0,0,0,-0.356149559897503,-0.0472091012403445,-0.115900975503199,-0.193334555117675,-0.093665430709621,-0.161390405301338,-0.318898959413203,-0.0183385837150786,-0.0851848066529168,0.258553828386255,-0.16737225910414,-0.116166295710652,-0.480773317147459,-0.0475492872215329,-0.252901557666153,-0.110115481391918,-0.364286371807199,-0.274626452592538
"7774","732","1984",0,0,0,0,0,-0.353207320963679,-0.0159231481932456,-0.11640389630646,-0.194728200994736,-0.0421198178977269,-0.144965320689248,-0.318898959413203,-0.0183385837150786,-0.053741646656676,0.472882258664667,-0.160906195764165,-0.157238431264614,-0.0784697451453694,-0.0413931891002695,-0.248054996323111,-0.143133956644616,-0.364286371807199,-0.28400456595282
"7775","732","1985",0,0,0,0,0,-0.358655349566141,-0.0462797699625563,-0.116535920012978,-0.190217403568821,-0.0226347432150377,-0.123161431436628,-0.318898959413203,-0.0183385837150786,-0.0219031898147786,0.429538678144341,-0.172354138589863,-0.150763631492864,-0.230248318654754,-0.0606712932442095,-0.248847843617625,-0.128358771432259,-0.364286371807199,-0.282748561116511
"7776","732","1986",0,0,0,0,0,-0.370741061164968,-0.0702954084715503,-0.115336777010466,-0.17983238563005,0.0472530063173821,-0.0758890786451724,-0.318898959413203,-0.0183385837150786,-0.000882652812924395,0.214080596752224,-0.120681146749791,-0.162227041870642,0.304551398033291,-0.0705774440563944,-0.155175373190611,-0.129356982111627,-0.364286371807199,-0.2612170095768
"7777","732","1987",0,0,0,0,0,-0.337000092062693,0.0955089841738283,-0.114285060264318,-0.159139344359452,-0.115357298299748,-0.0969158386052126,-0.318898959413203,-0.0183385837150786,0.0358936135972004,0.435750902081876,-0.131574198986973,-0.110484233583666,-0.225546941352558,-0.123575827660916,-0.123717041184779,-0.0785480585317967,-0.364286371807199,-0.24738833744066
"7778","732","1988",0,0,0,0,0,-0.310583243616627,0.0690097623561994,-0.114158152028402,-0.154341308688711,-0.108606648815569,-0.118384346236617,0.0796188506235341,1.67339576400092,0.0848128805924033,0.560395993690958,-0.160814531660432,-0.121392003648789,-0.380996483271938,-0.224479216003217,-0.0777186030857839,-0.0277491378982312,-0.364286371807199,-0.129738064373264
"7779","732","1989",0,0,0,0,0,-0.30631943532353,-0.0111416104165495,-0.114599772686976,-0.151509964258159,-0.0977355149450365,-0.134277173026791,0.411717025654148,1.39144003938159,0.137676279013138,0.544764316296209,-0.162711591294598,-0.150671843539866,-0.149327311195061,-0.301568475697122,-0.00916253043656452,0.0330473107378392,-0.375041565432397,-0.109781075717205
"7780","732","1990",0,0,0,0,0,-0.311480257178755,-0.0452406342546925,-0.114944189040149,-0.168060418371183,-0.0684067153665855,-0.133229223733508,0.411717025654148,-0.0183385837150786,0.183527089090268,0.402395396693178,-0.145302899638802,-0.1525714663305,0.0142429904012603,-0.32214608956396,0.0384213912194399,-0.0312582964848446,-0.375041565432397,-0.121134192886849
"7781","732","1991",0,0,0,0,0,-0.320249598249915,-0.0582965293750426,-0.114615617431814,-0.172060413286091,-0.0580450180813072,-0.126301221454754,0.411717025654148,-0.0183385837150786,0.254361496124981,0.626412070043392,-0.120167569560141,-0.135139253431722,0.0797078644779809,-0.337867115032434,0.0941207601892137,-0.0390201659971077,-0.296933098244159,-0.0982201667226672
"7782","732","1992",0,0,0,0,0,-0.303501134529096,0.0340288160448751,-0.114005624120029,-0.162124559053115,-0.0240459745219008,-0.109129443138762,0.411717025654148,-0.0183385837150786,0.315922261462246,0.46103984133089,-0.0953751406920646,-0.109969962489264,0.0768025926970059,-0.336271106410495,0.13316231675748,0.0170192565057827,-0.207128660224186,-0.0529731463257249
"7783","732","1993",0,0,0,0,0,-0.2902984417273,0.0211999490029245,-0.113736952660122,-0.186512417729899,0.0441149500337201,-0.0654182086685045,0.411717025654148,-0.0183385837150786,0.338991317039998,0.0794624614125119,-0.083964896342832,-0.0851440360583012,-0.0365795764239083,-0.352140381328489,0.166564675720209,0.439884640494013,-0.0948732775550382,0.11824731738789
"7784","732","1994",0,0,0,0,0,-0.282017922192671,0.00339115428831697,-0.113990736312794,-0.189144909917972,0.16633921792125,0.0158966776472127,0.411717025654148,-0.0183385837150786,0.376615715412906,0.195669457182291,-0.0645057690595804,-0.0737183750921783,0.0316155530614415,-0.336122629932722,0.183482901632877,0.448695360601111,-0.0719519443025955,0.137627760845588
"7785","732","1995",0,0,0,0,0,-0.249415260511923,0.0913905019319872,-0.114782344808731,-0.184532047150476,0.112805469971209,0.0605903048337625,0.411717025654148,-0.0183385837150786,0.448912943793105,0.458370619634309,-0.0568485887885577,-0.0542329561800044,-0.0683778635748623,-0.30568336279138,0.167704881717616,0.463100645196374,-0.0359239140241297,0.153000710417218
"7786","732","1996",1,1,0,1,0,-0.191668905127058,0.182362285174676,-0.115552407526324,-0.177316204997583,0.170625635959368,0.110633494369642,0.411717025654148,-0.0183385837150786,0.515901820597145,0.371551053686697,-0.0419437473127687,-0.0465654301345105,-0.00697118163195583,-0.286918342500297,0.174625254709098,0.537953108887286,0.0524695779937966,0.205770860474467
"7787","732","1997",1,1,1,0,1,-0.166072480410124,0.0660414073272173,-0.11390521649191,-0.162953716588493,0.296143814384016,0.226584057840606,0.411717025654148,-0.0183385837150786,0.580080967565238,0.31739061985181,-0.00816901090505117,-0.0316404504194509,0.152906274507823,-0.196775412288011,0.146041389830915,0.592461872216908,0.0763314686450177,0.249849086908976
"7788","732","1998",1,1,1,0,0,-0.123679566968656,0.126812372383811,-0.109000657355175,-0.144145119530939,0.0915346501535362,0.32325631853392,0.411717025654148,-0.0183385837150786,0.593219430425461,-0.0364149762478087,0.183888975950764,0.00217991973245562,1.49398016614666,0.0843455009745648,0.198662856806947,0.580457503119974,0.131988771376323,0.321701593096173
"7789","732","1999",1,1,1,0,0,-0.0910301516549152,0.0915596601080496,-0.0885406836368434,-0.0248099244131558,-0.0299180951282797,0.590831564562454,0.544556295666394,0.545572865523588,0.464370946099005,-0.932324804274503,0.132805216462014,0.194497400102471,-0.566067546211195,0.0198653904787332,0.175099443655271,0.608739583316163,0.146506634212151,0.324377368525524
